,Dates,Summary of Econ Projections,polarity,subjectivity
0,20000202,0,0.14405594405594405,0.3622377622377623
1,20000321,0,0.1256198347107438,0.30433884297520664
2,20000516,0,0.17272727272727273,0.4522727272727272
3,20000628,0,0.13232974910394266,0.3536917562724014
4,20000822,0,0.15530158730158736,0.468031746031746
5,20001003,0,0.1723402523402524,0.4566585266585265
6,20001115,0,0.13108571428571428,0.3336285714285715
7,20001219,0,0.1433823529411765,0.2651960784313726
8,20010103,0,0.11755227476925595,0.3468528955321407
9,20010131,0,0.09937417654808957,0.3155467720685111
10,20010320,0,0.12695035460992912,0.2843971631205673
11,20010418,0,0.1447638983823194,0.42966934381408034
12,20010515,0,0.1544903013653013,0.4265213952713954
13,20010627,0,0.10272727272727274,0.28980519480519484
14,20010821,0,0.13260188087774297,0.2721786833855799
15,20010917,0,0.05687830687830689,0.38921957671957663
16,20011002,0,0.13459595959595963,0.374810606060606
17,20011106,0,0.12676767676767678,0.3454545454545454
18,20011211,0,0.1425299506694856,0.44758045571999056
19,20020130,0,0.21200000000000008,0.30800000000000005
20,20020319,0,0.14573863636363638,0.322427398989899
21,20020507,0,0.11097560975609756,0.3026422764227642
22,20020626,0,0.10714285714285716,0.32309523809523805
23,20020813,0,0.11207897793263648,0.2558652729384437
24,20020924,0,0.12269503546099289,0.27056737588652474
25,20021106,0,0.1590909090909091,0.31244588744588736
26,20021210,0,0.1677018633540373,0.31677018633540377
27,20030129,0,0.1675,0.26125
28,20030318,0,0.12623376623376623,0.33792207792207785
29,20030506,0,-0.004545454545454543,0.21590909090909086
30,20030625,0,0.06895223420647151,0.28605546995377495
31,20030812,0,0.0576923076923077,0.34230769230769226
32,20030916,0,0.06944444444444446,0.3062499999999999
33,20031028,0,0.06944444444444446,0.3062499999999999
34,20031209,0,0.031707317073170746,0.28373983739837394
35,20040128,0,0.02165071770334928,0.25111642743221685
36,20040316,0,0.02822966507177034,0.2366427432216905
37,20040504,0,0.03437500000000001,0.33072916666666663
38,20040630,0,0.03438416422287391,0.2479472140762463
39,20040810,0,0.051319648093841645,0.2971407624633431
40,20040921,0,0.041642228739002946,0.2777859237536656
41,20041110,0,0.0374331550802139,0.29242424242424236
42,20041214,0,0.04917976760082023,0.2744010375589326
43,20050202,0,0.03936613844870727,0.2773978315262719
44,20050322,0,0.1041125541125541,0.30101010101010095
45,20050503,0,0.10165289256198343,0.30323691460055097
46,20050630,0,0.07272727272727272,0.3159536541889483
47,20050809,0,0.06822966507177035,0.324274322169059
48,20050920,0,0.0707912457912458,0.38689674523007866
49,20051101,0,0.0733451015004413,0.3452927331568109
50,20051213,0,0.05595611285266459,0.37416405433646804
51,20060131,0,0.0492822966507177,0.3397129186602871
52,20060328,0,0.09581252081252081,0.47837995337995337
53,20060510,0,0.10085638998682478,0.5581686429512516
54,20060629,0,0.07936125965537733,0.3642216280451574
55,20060808,0,0.06487179487179487,0.4979487179487179
56,20060920,0,0.041,0.49899999999999994
57,20061025,0,0.04863636363636364,0.5740909090909091
58,20061212,0,0.04115384615384616,0.5242307692307693
59,20070131,0,0.050769230769230775,0.49538461538461537
60,20070321,0,-0.008749999999999996,0.5009375
61,20070509,0,0.020666666666666667,0.519888888888889
62,20070618,0,0.037843137254901967,0.48323529411764704
63,20070807,0,0.03063492063492064,0.40785714285714275
64,20070810,0,0.08571428571428573,0.5428571428571428
65,20070817,0,0.1152972027972028,0.370541958041958
66,20070918,0,0.07864219114219115,0.3489667383898153
67,20071031,1,0.035227272727272725,0.3090909090909091
68,20071211,0,0.0564935064935065,0.2811688311688311
69,20080122,0,0.05375,0.3375961538461538
70,20080130,1,0.04056818181818182,0.3814772727272727
71,20080311,0,0.05339903459372487,0.2986060399777214
72,20080318,0,0.03633449883449883,0.3575466200466201
73,20080430,1,0.02044111061352441,0.3725951634572323
74,20080625,1,0.04593167701863355,0.3043788819875777
75,20080805,0,0.05565714285714287,0.32662857142857143
76,20080916,0,0.058015873015873014,0.36447089947089945
77,20081008,0,0.06249122807017546,0.3173333333333333
78,20081029,1,0.10547409579667646,0.3888563049853372
79,20081216,0,0.09999999999999999,0.19166666666666668
80,20090128,1,0.09060714285714286,0.41421428571428576
81,20090318,0,0.10102813852813854,0.38365800865800864
82,20090429,1,0.1014800514800515,0.3426319176319176
83,20090624,1,0.028273809523809527,0.3789806547619047
84,20090812,0,0.04013605442176871,0.3764965986394558
85,20090923,0,0.01743697478991597,0.3947478991596639
86,20091104,1,0.03568376068376069,0.34346764346764347
87,20091216,0,0.09516806722689075,0.37138188608776845
88,20100127,1,0.07987405106970326,0.38640441683919946
89,20100316,0,0.08456766917293233,0.4196616541353383
90,20100428,1,0.08259398496240603,0.4268984962406015
91,20100509,0,0.028333333333333335,0.2576666666666667
92,20100623,1,0.06629551820728291,0.43002801120448175
93,20100810,0,0.059900793650793656,0.4227050264550265
94,20100921,0,0.07090187590187591,0.3997691197691198
95,20101103,1,0.07331909318751424,0.3385223548381443
96,20101214,0,0.09215913715913718,0.3422613568767414
97,20110126,1,0.09994397759103643,0.3559599224305106
